title,genre,tags,platforms,description
The Vanishing of Ethan Carter,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Open World, От первого лица, First-Person, Шедевр, Horror, Головоломка, Gore, Exploration, Исследование, Point & Click, Тайна, Mystery, Short, Короткая, Симулятор ходьбы, Walking Simulator, Красивая, Detective, Детектив, Лавкрафт, Supernatural, Сверхъестественное, Lovecraftian","PC, Xbox One, PlayStation 4, Nintendo Switch",the-vanishing-of-ethan-carter
No More Room in Hell,indie,"Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Atmospheric, Для нескольких игроков, Атмосфера, Co-op, Открытый мир, Open World, cooperative, Шутер, От первого лица, First-Person, Partial Controller Support, Horror, FPS, Шутер от первого лица, Online Co-Op, Выживание, Survival, Free to Play, Совместная игра по сети, Бесплатная игра, Cross-Platform Multiplayer, Zombies, Includes level editor, Зомби, ММО, Хоррор на выживание, Survival Horror, Post-apocalyptic, Captions available, Пост-апокалипсис, Реализм, Realistic, VR, Valve Anti-Cheat enabled, Includes Source SDK, Mod, Модификации","PC, macOS, Linux",no-more-room-in-hell
Thomas Was Alone,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Казуальная игра, Шедевр, 2D, Sci-fi, Смешная, Головоломка, Funny, Юмор, Comedy, Платформер, Для всей семьи, Цветастая, Family Friendly, Short, Короткая, Colorful, Расслабляющая, Головоломка-платформер, Relaxing, Puzzle-Platformer, Narration, Повествование, Минимализм, Minimalist","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, PlayStation 3, PS Vita, Wii U",thomas-was-alone
Plague Inc: Evolved,indie,"Singleplayer, Для одного игрока, Steam Achievements, Инди, Multiplayer, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Co-op, Стратегия, cooperative, Казуальная игра, Шедевр, 2D, Partial Controller Support, Horror, Симулятор, Online Co-Op, Сложная, Difficult, Steam Leaderboards, Sandbox, Выживание, Survival, Песочница, Online multiplayer, Ранний доступ, Тактика, Tactical, stats, Steam Workshop, Cross-Platform Multiplayer, Zombies, Includes level editor, Зомби, Реиграбельность, Post-apocalyptic, Replay Value, Пост-апокалипсис, Реализм, Realistic, Затягивающая","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",plague-inc-evolved
Ultimate Epic Battle Simulator,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Atmospheric, Атмосфера, Открытый мир, Open World, Стратегия, First-Person, От третьего лица, Third Person, Симулятор, Смешная, Фэнтези, Fantasy, Funny, Мясо, Gore, Sandbox, Выживание, Survival, Песочница, Comedy, Насилие, Violent, Ранний доступ, Early Access, Zombies, Зомби, War, Война, Средневековье, Medieval, Memes, Мемы",PC,ultimate-epic-battle-simulator
The Expendabros,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Full controller support, Для нескольких игроков, Co-op, Открытый мир, Open World, cooperative, Шутер, 2D, Смешная, Funny, Классика, Classic, Юмор, Comedy, Платформер, Free to Play, Бесплатная игра, Split Screen, Пиксельная графика, Локальный мультиплеер, Local Co-Op, Контроллер, Pixel Graphics, Controller, Local Multiplayer, Вид сбоку, Side Scroller, America, Америка","PC, macOS",the-expendabros
Project Zomboid,indie,"Singleplayer, Для одного игрока, Приключение, Инди, Multiplayer, Для нескольких игроков, steam-trading-cards, RPG, Co-op, Ролевая игра, Открытый мир, Open World, cooperative, 2D, Partial Controller Support, Симулятор, Sandbox, Выживание, Survival, Песочница, Split Screen, Ранний доступ, Early Access, Cross-Platform Multiplayer, Zombies, Зомби, Хоррор на выживание, Survival Horror, Post-apocalyptic, controller support, Пост-апокалипсис, Реализм, Crafting, Realistic, Крафтинг, Изометрия, Строительство, Isometric, Building, Real-Time with Pause, in development","PC, macOS, Linux",project-zomboid
SpeedRunners,indie,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Co-op, cooperative, 2D, Смешная, Funny, Платформер, Online multiplayer, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Controller, Local Multiplayer, stats, Аркада, Steam Workshop, Cross-Platform Multiplayer, Includes level editor, Быстрая, Гонки, Соревновательная, Паркур, Fast-Paced, Parkour, Competitive, Спортивная игра, Локальная игра на четверых, 4 Player Local, Superhero, Супергерои, Редактор уровней, party, Level Editor, 4 giocatori divano","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",speedrunners
The Uncertain: Episode 1 - The Last Quiet Day,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От третьего лица, Научная фантастика, Sci-fi, Partial Controller Support, Головоломка, Point & Click, Post-apocalyptic, Пост-апокалипсис, Futuristic, Будущее, Киберпанк, Cyberpunk, Robots, Роботы, Сериал, Episodic, Поиск предметов, Hidden Object","PC, macOS",the-uncertain-episode-1-the-last-quiet-day
Risk of Rain,indie,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Инди, Multiplayer, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, cooperative, 2D, Научная фантастика, Sci-fi, Partial Controller Support, Online Co-Op, Сложная, Difficult, Выживание, Survival, Платформер, Совместная игра по сети, Split Screen, Пиксельная графика, Локальный мультиплеер, Local Co-Op, Pixel Graphics, Реиграбельность, controller support, Replay Value, Рогалик, Side Scroller, Roguelike, Упрощённый рогалик, overlay, Roguelite, Затягивающая, Одна жизнь, Perma Death","PC, PlayStation 4, Xbox One, Nintendo Switch, macOS, Linux, PS Vita",risk-of-rain
